id,player_name
34495,Adriano (1984)
5876,Adriano (1982)
105470,Alisson
31645,Anderson
277179,Angelino
602105,Antony
44699,Antunes
52947,Breno
5937,Cafu
16306,Casemiro
38893,Ceara
50935,Chicharito
26101,Cicinho
312862,Dalbert
145707,Danilo (1991)
8564,Deco
109,Dede
42352,Denilson (1988)
109038,Dodo (1992)
20392,Doni
58426,Douglas (1990)
238223,Ederson (1993)
110,Evanilson (1975)
225693,Fabinho (1993)
26267,Fernandinho
191614,Fred
7609,Geovanni
33481,Gervinho
18734,Gilberto (1976)
7530,Guti
13886,Hilario
85288,Isco
2758,Jaime
134936,Jese
102017,Jorginho (1991)
3366,Kaka
68821,Keirrison
281404,Kenedy (1996)
74229,Koke
3189,Lauren
77,Lucio
18301,Maicon (1981)
15291,Mancini
44501,Marcelo
181767,Marquinhos (1994)
4317,Maxwell
4329,Mido
33357,Miranda
33706,Nani
111819,Neto
68290,Neymar
7916,Oleguer
57229,Paulinho (1988)
683840,Pedri
65278,Pedro (1987)
14132,Pepe (1983)
33947,Rafinha (1985)
54170,Ramires
627226,Reinier
15511,Robinho
357565,Rodri
412363,Rodrygo
3373,Ronaldinho
84511,Silvio
8019,Simao
111961,Suso
4328,Wamberto
52769,Willian
7607,Xavi
52119,Patrick van Aanholt
16631,Ignazio Abate
3507,Christian Abbiati
5283,Eric Abidal
331726,Tammy Abraham
131075,Francesco Acerbi
44062,Antonio Adan
8883,Emmanuel Adebayor
395236,Yacine Adli
15760,Ibrahim Afellay
7821,David Aganzo
22832,Daniel Agger
180478,Massimo Agostini
569384,Lucien Agoume
26399,Sergio Aguero
384807,Thomas Agyepong
284730,Manuel Akanji
177476,Nathan Ake
197642,Chuba Akpom
59016,David Alaba
69751,Jordi Alba
3390,Demetrio Albertini
60444,Thiago Alcantara
42710,Toby Alderweireld
314353,Trent Alexander-Arnold
7700,Pablo Alfaro
34334,Enrico Alfonso
149945,Jimmy Algerino
3266,Jeremie Aliadiere
207929,Dele Alli
16621,Manuel Almunia
112515,Marcos Alonso (1990)
7476,Xabi Alonso
15951,Dani Alves
5818,Massimo Ambrosini
16810,Marco Amelia
104046,Guillermo Amor
4150,Nicola Amoruso
36356,Marco Andreolli
3226,Nicolas Anelka
55854,Cristian Ansaldi
45565,Luca Antonelli
6792,Luca Antonini
5957,Alberto Aquilani
27492,Sergio Aragoneses
28260,Alvaro Arbeloa
120629,Alphonse Areola
3525,Sylvain Armand
41384,Marko Arnautovic
192279,Kepa Arrizabalaga
7451,Mikel Arteta
63531,Kwadwo Asamoah
296622,Marco Asensio
18310,Benoit Assou-Ekotto
87210,Davide Astori
2887,Thimothee Atouba
58864,Pierre-Emerick Aubameyang
256339,Emil Audero
7570,Fabio Aurelio
127032,Serge Aurier
295313,Taiwo Awoniyi
57500,Cesar Azpilicueta
5815,Ibrahim Ba
224884,Abdul Rahman Baba
4831,Tijani Babangida
16135,Ryan Babel
54659,Holger Badstuber
164897,Jean-Christophe Bahebeck
286384,Eric Bailly
182618,Tiemoue Bakayoko
198589,Lewis Baker
7935,Jose Mari Bakero
39381,Gareth Bale
3693,Salva Ballesta
45146,Mario Balotelli
21876,Federico Balzaretti
183334,Patrick Bamford
12249,Ever Banega
15952,Julio Baptista
15773,Phil Bardsley
255942,Nicolo Barella
131978,Ross Barkley
3222,Nick Barmby
3290,Graham Barrett
3291,Gareth Barry
99922,Marc Bartra
40979,Ahmed Barusso
7109,Andrea Barzagli
315853,Alessandro Bastoni
179184,Michy Batshuayi
102030,Peter Beardsley
3139,David Beckham
288255,Donny van de Beek
33873,Asmir Begovic
3297,Craig Bellamy
191217,Hector Bellerin
3639,Djamel Belmadi
5782,Emre Belozoglu
45124,Medhi Benatia
7858,Yossi Benayoun
29993,Sven Bender
34557,Nicklas Bendtner
351816,Ismael Bennacer
354362,Rodrigo Bentancur
3205,David Bentley
18922,Karim Benzema
65,Dimitar Berbatov
541231,Sepp van den Berg
4312,Andre Bergdolmo
284165,Steven Bergwijn
197300,Federico Bernardeschi
126719,Juan Bernat
21752,Tommaso Berni
102473,Nicola Berti
99227,Andrea Bertolacci
40611,Ryan Bertrand
45567,Jonathan Biabiany
7927,Luigi Di Biagio
56693,Raffaele Bianco
287247,Krystian Bielik
28009,Jonatan Binotto
124555,Cristiano Biraghi
128898,Jamal Blackman
6090,Manuele Blasi
29835,Jakub Blaszczykowski
12282,Daley Blind
31393,Sandro Bloudek
26485,Jerome Boateng
16922,Kevin-Prince Boateng
3518,Frank de Boer
3519,Ronald de Boer
3155,Winston Bogarde
69642,Nicolai Boilesen
3515,Mark van Bommel
4291,Samuele Dalla Bona
57280,Giacomo Bonaventura
5856,Daniele Bonera
17173,Riccardo Bonetto
19119,Landry Bonnefoi
39983,Leonardo Bonucci
96754,Fabio Borini
5825,Marco Borriello
26239,Pedro Botelho
88262,Dedryck Boyata
156521,Laurentiu Branescu
40423,Claudio Bravo
3771,Raul Bravo
371247,Gabriel Brazao
21838,Julien Brellier
3682,Wayne Bridge
5868,Matteo Brighi
5812,Cristian Brocchi
13509,Michael Brown
3405,Wes Brown
156617,Marcelo Brozovic
88755,Kevin De Bruyne
3802,Goran Bunjevcevic
3417,Nicolas Burdisso
59027,Roman Burki
65230,Sergio Busquets
3543,Nicky Butt
4740,Daniel Van Buyten
19948,Willy Caballero
54935,Martin Caceres
27511,Gary Cahill
37834,Felipe Caicedo
262523,Davide Calabria
197470,Mattia Caldara
126414,Hakan Calhanoglu
10006,Garcia Calvo
5474,Zoumana Camara
7520,Esteban Cambiasso
5762,Mauro Camoranesi
131248,Joel Campbell
3198,Sol Campbell
3274,Ivan Campo
119296,Emre Can
182712,Joao Cancelo
5939,Vincent Candela
25488,Antonio Candreva
3699,Paolo Di Canio
5775,Fabio Cannavaro
146752,Gianluca Caprari
177667,Angelo Carbone
16811,Giuseppe Cardone
13444,Fabian Carini
3597,Jamie Carragher
140776,Yannick Carrasco
3878,Michael Carrick
14555,Scott Carson
341049,Cameron Carter-Vickers
138927,Daniel Carvajal
9828,Ricardo Carvalho
3979,Iker Casillas
150434,Chris Casper
5962,Antonio Cassano
16975,Marco Cassetti
54929,Leandro Castan
62358,Luca Castiglia
15882,Benoit Cauet
121280,Steven Caulker
48280,Edinson Cavani
15799,Santi Cazorla
319745,Dani Ceballos
5658,Petr Cech
44709,Paolo De Ceglie
7521,Albert Celades
348795,Giovani Lo Celso
21748,Alessio Cerci
22412,Julio Cesar (1979)
30945,Julio Cesar (1963)
5557,Paulo Cesar (1978)
3658,Luke Chadwick
128900,Nathaniel Chalobah
215118,Calum Chambers
5805,Jose Chamot
43458,Clement Chantome
107083,Laurent Charvet
29260,Giorgio Chiellini
5745,Antonio Chimenti
4314,Cristian Chivu
45660,Eric-Maxim Choupo-Moting
9682,Lampros Choutos
196948,Andreas Christensen
146227,Jasper Cillessen
3800,Edouard Cisse
13406,Tim de Cler
73484,Tom Cleverley
7449,Gael Clichy
101322,Nigel Clough
85177,Nathaniel Clyne
3508,Francesco Coco
33648,Fabio Coentrao
3238,Andy Cole
3182,Ashley Cole
3179,Carlton Cole
3876,Joe Cole
6150,Fabricio Coloccini
43411,Roberto Colombo
5836,Francesco Colonnese
243714,Kingsley Coman
39717,Diego Contento
111227,Andrea Conti
7771,Pedro Contreras
13404,Terry Cooke
5986,Ferdinando Coppola
74869,Francis Coquelin
16633,Alex Cordaz
96630,Ante Coric
34393,Vedran Corluka
5851,Bernardo Corradi
266807,Angel Correa
44779,Diego Costa
75615,Douglas Costa
176010,Tony Coton
108390,Thibaut Courtois
80444,Philippe Coutinho
627228,Yan Couto
199248,Bryan Cristante
4072,Peter Crouch
7436,Jordi Cruyff
6006,Julio Cruz
215,Roque Santa Cruz
91970,Juan Cuadrado
284857,Marc Cucurella
3151,Carlo Cudicini
5945,Leandro Cufre
19051,Jason Culina
24001,Gianluca Curci
6157,Gaetano D'Agostino
55769,Danilo D'Ambrosio
3904,Ousmane Dabo
3572,Olivier Dacourt
460629,Colin Dagba
15458,Daniele Daino
7259,Stephane Dalmat
357147,Diogo Dalot
47873,Cristian Daminuta
54906,Matteo Darmian
5758,Edgar Davids
424204,Alphonso Davies
192765,Ben Davies (1993)
4056,Simon Davies
9988,Michael Dawson
3875,Jermain Defoe
2895,Philipp Degen
60220,Matej Delac
5961,Marco Delvecchio
19368,Mousa Dembele
288230,Ousmane Dembele
1368,Guy Demel
2963,Martin Demichelis
167850,Memphis Depay
224529,Stefano Desideri
361104,Sergino Dest
129476,Gerard Deulofeu
26763,Abou Diaby
229005,Abdou Diallo
3600,Salif Diao
1327,Alou Diarra
23914,Lassana Diarra
5571,Kaba Diawara
314678,Brahim Diaz
225020,Mariano Diaz
9221,Paul Dickov
175722,Eric Dier
176626,Fraser Digby
126664,Lucas Digne
139208,Virgil van Dijk
198116,Federico Dimarco
56621,Marcus Diniz
3356,Sylvain Distin
117190,Kerry Dixon
3659,Bojan Djordjic
34561,Johan Djourou
6427,Marco Donadel
102474,Roberto Donadoni
5870,Massimo Donati
15832,Fangzhuo Dong
88685,Antonio Donnarumma
315858,Gianluigi Donnarumma
18036,Nicolas Douchez
85148,Julian Draxler
35631,Royston Drenthe
73491,Danny Drinkwater
3924,Didier Drogba
3209,Jerzy Dudek
93922,Erik Durm
6723,Richard Dutruel
206050,Paulo Dybala
28396,Edin Dzeko
24635,Chris Eagles
13058,Emmanuel Eboue
197,Stefan Effenberg
198,Giovane Elber
160438,Mohamed Elneny
20586,Urby Emanuelson
47344,Eyong Enoh
35571,Jose Enrique
4227,Stefano Eranio
69633,Christian Eriksen
3856,Juan Esnaider
84565,Dennis Esposito
538918,Sebastiano Esposito
50198,Oussama Essabr
5588,Michael Essien
4257,Samuel Eto'o
102475,Alberico Evani
42412,Jonny Evans
5285,Patrice Evra
7639,Santiago Ezquerro
29692,Lukasz Fabianski
8806,Cesc Fabregas
3887,Khalilou Fadiga
39152,Radamel Falcao
59340,Iago Falque
5785,Javier Farinos
45314,Federico Fazio
462250,Joao Felix
39679,Marouane Fellaini
3645,Les Ferdinand
3235,Rio Ferdinand
5860,Matteo Ferrari
9832,Paulo Ferreira
1986,Markus Feulner
45576,Attila Filkor
4038,Steve Finnan
131789,Roberto Firmino
17396,Mathieu Flamini
145922,Jon Flanagan
3547,Darren Fletcher
130365,Alessandro Florenzi
406635,Phil Foden
151825,Daniel Fonseca
3408,Diego Forlan
3127,Mikael Forssell
3541,Quinton Fortune
13572,Ben Foster
315131,Timothy Fosu-Mensah
3225,Robbie Fowler
7669,Leo Franco
5754,Salvatore Fresi
3990,Steffen Freund
5854,Sebastien Frey
336307,Christian Fruchtl
17879,Marton Fulop
323167,Matteo Gabbia
197471,Roberto Gagliardini
38954,Fernando Gago
4319,Tomas Galasek
116705,Giuseppe Galderisi
150552,Alberto Gallinetta
142521,Enzo Gambaro
27389,Kevin Gameiro
15272,Maurizio Ganz
7608,Dani Garcia
466794,Eric Garcia
36350,Javi Garcia
7920,Luis Garcia
7897,Oscar Garcia
7737,Pablo Garcia
3206,Ryan Garry
7096,Daniele Gastaldello
59377,David de Gea
3374,Njitap Geremi
3109,Steven Gerrard
118254,Giuseppe Giannini
44792,Kieran Gibbs
34562,Kerrea Gilbert
250845,Jose Maria Gimenez
147034,Marco van Ginkel
52312,Sebastian Giovinco
82442,Olivier Giroud
5299,Ludovic Giuly
159471,Serge Gnabry
336704,Assane Demoya Gnoukouri
3353,Shaun Goater
54928,Diego Godin
150650,Jon Andoni Goikoetxea
19059,Heurelho Gomes
256178,Joe Gomez
366930,Sergio Gomez
153084,Leon Goretzka
1742,Andreas Gorlitz
74842,Mario Gotze
3644,Raimond van der Gouw
6395,Mattia Graffiedi
44065,Esteban Granero
13789,Danny Granville
20083,Xavier Gravelaine
478573,Ryan Gravenberch
532826,Mason Greenwood
301238,Michele Di Gregorio
125781,Antoine Griezmann
15297,Gilles Grimandi
12626,David Grondin
3137,Jesper Gronkjaer
227658,Gabriele Grossi
6091,Fabio Grosso
222813,Marko Grujic
6833,Zdenek Grygera
5950,Pep Guardiola
3176,Eidur Gudjohnsen
170986,Raphael Guerreiro
5787,Andres Guglielminpietro
98596,John Guidetti
57071,Peter Gulacsi
4676,Cedric van der Gun
53622,Ilkay Gundogan
19228,Tomas Guzman
418560,Erling Haaland
398073,Achraf Hakimi
226074,Alen Halilovic
919,Dietmar Hamann
21490,Mounir El Hamdaoui
28021,Samir Handanovic
201,Owen Hargreaves
107196,Steve Harkness
40204,Joe Hart
50202,Eden Hazard
102226,Thorgan Hazard
34130,Tom Heaton
113,Jorg Heinrich
5555,Gabriel Heinze
4315,Johnny Heitinga
3210,Stephane Henchoz
61651,Jordan Henderson
3207,Thierry Henry
281769,Mario Hermoso
281963,Lucas Hernandez
339808,Theo Hernandez
99343,Ander Herrera
39153,Gonzalo Higuain
597,Aleksandr Hleb
23934,Guillaume Hoarau
13584,Peter Hoekstra
176473,Graeme Hogg
167799,Pierre-Emile Hojbjerg
253341,Rob Holding
44793,Gavin Hoyte
7335,Justin Hoyte
13465,Tom Huddlestone
392768,Callum Hudson-Odoi
8022,Mark Hughes
39728,Mats Hummels
4357,Klaas-Jan Huntelaar
5904,Vincenzo Iaquinta
3455,Zlatan Ibrahimovic
68863,Mauro Icardi
4647,Pius Ikedia
429790,Luka Ilic
105521,Ciro Immobile
3248,Paul Ince
7600,Andres Iniesta
45599,Emiliano Insua
6590,Andreas Isaksson
5750,Mark Iuliano
36827,Branislav Ivanovic
28335,Christophe Jallet
3646,David James
472423,Reece James (1999)
202,Carsten Jancker
29556,Robert Jarni
3461,Jermaine Jenas
126321,Carl Jenkinson
363205,Gabriel Jesus
121985,Juan Jesus (1991)
3881,Glen Johnson
110864,Sam Johnstone
433188,Curtis Jones
117996,Phil Jones
326330,Frenkie de Jong
4672,Nigel de Jong
45509,Siem de Jong
7915,Albert Jorquera
340950,Diogo Jota
257462,Luka Jovic
177862,Charly Musonda Jr.
37499,Fabio Junior
371998,Vinicius Junior
28261,Jose Manuel Jurado
27114,Younes Kaboul
81785,Shinji Kagawa
74297,Gael Kakuta
3430,Kakhaber Kaladze
45113,Patrick Kalambay
148657,Tomas Kalas
7971,Salomon Kalou
585949,Pierre Kalulu
132098,Harry Kane
154287,Todd Kane
225083,N'Golo Kante
13392,Chris Kanu
3133,Nwankwo Kanu
7619,Aitor Karanka
85864,Loris Karius
4130,Talal El Karkouri
205006,Rick Karsdorp
